unique ID,Entry date:,Entry_date_normalized,Entry_date_flag
13700,Mon Jun 18 00:00:00 CDT 2007,2007-06-18,0
13701,Mon Jun 18 00:00:00 CDT 2007,2007-06-18,0
13702,Mon Jun 18 00:00:00 CDT 2007,2007-06-18,0
13703,Mon Jun 18 00:00:00 CDT 2007,2007-06-18,0
13704,Mon Jun 18 00:00:00 CDT 2007,2007-06-18,0
13705,Mon Jun 25 00:00:00 CDT 2007,2007-06-25,0
13706,Mon Jun 25 00:00:00 CDT 2007,2007-06-25,0
13707,Mon Jun 25 00:00:00 CDT 2007,2007-06-25,0
13708,Mon Jun 25 00:00:00 CDT 2007,2007-06-25,0
13709,Mon Jun 25 00:00:00 CDT 2007,2007-06-25,0
13710,Tue Jun 26 00:00:00 CDT 2007,2007-06-26,0
13711,Tue Jun 26 00:00:00 CDT 2007,2007-06-26,0
13712,Tue Jun 26 00:00:00 CDT 2007,2007-06-26,0
13713,Tue Jun 26 00:00:00 CDT 2007,2007-06-26,0
13714,Tue Jun 26 00:00:00 CDT 2007,2007-06-26,0
13715,Wed Jun 27 00:00:00 CDT 2007,2007-06-27,0
13716,Wed Jun 27 00:00:00 CDT 2007,2007-06-27,0
13717,Wed Jun 27 00:00:00 CDT 2007,2007-06-27,0
13718,Wed Jun 27 00:00:00 CDT 2007,2007-06-27,0
13719,Wed Jun 27 00:00:00 CDT 2007,2007-06-27,0
13720,Wed Jun 27 00:00:00 CDT 2007,2007-06-27,0
13721,Wed Jun 27 00:00:00 CDT 2007,2007-06-27,0
13722,Wed Jun 27 00:00:00 CDT 2007,2007-06-27,0
13723,Wed Jun 27 00:00:00 CDT 2007,2007-06-27,0
13724,Wed Jun 27 00:00:00 CDT 2007,2007-06-27,0
13725,Mon Jul 02 00:00:00 CDT 2007,2007-07-02,0
13726,Mon Jul 02 00:00:00 CDT 2007,2007-07-02,0
13727,Mon Jul 02 00:00:00 CDT 2007,2007-07-02,0
13728,Mon Jul 02 00:00:00 CDT 2007,2007-07-02,0
13729,Mon Jul 02 00:00:00 CDT 2007,2007-07-02,0
13730,Mon Jul 02 00:00:00 CDT 2007,2007-07-02,0
13731,Tue Jul 03 00:00:00 CDT 2007,2007-07-03,0
13732,Tue Jul 03 00:00:00 CDT 2007,2007-07-03,0
13733,Tue Jul 03 00:00:00 CDT 2007,2007-07-03,0
13734,Mon Jul 09 00:00:00 CDT 2007,2007-07-09,0
13735,Mon Jul 09 00:00:00 CDT 2007,2007-07-09,0
13736,Mon Jul 09 00:00:00 CDT 2007,2007-07-09,0
13737,Mon Jul 09 00:00:00 CDT 2007,2007-07-09,0
13738,Mon Jul 09 00:00:00 CDT 2007,2007-07-09,0
13739,Mon Jul 09 00:00:00 CDT 2007,2007-07-09,0
13740,Mon Jul 09 00:00:00 CDT 2007,2007-07-09,0
13741,Tue Jul 10 00:00:00 CDT 2007,2007-07-10,0
13742,Tue Jul 10 00:00:00 CDT 2007,2007-07-10,0
13743,Tue Jul 10 00:00:00 CDT 2007,2007-07-10,0
13744,Tue Jul 10 00:00:00 CDT 2007,2007-07-10,0
13745,Tue Jul 10 00:00:00 CDT 2007,2007-07-10,0
13746,Tue Jul 10 00:00:00 CDT 2007,2007-07-10,0
13747,Tue Jul 10 00:00:00 CDT 2007,2007-07-10,0
13748,Wed Jul 11 00:00:00 CDT 2007,2007-07-11,0
13749,Wed Jul 11 00:00:00 CDT 2007,2007-07-11,0
13750,Wed Jul 11 00:00:00 CDT 2007,2007-07-11,0
13751,Wed Jul 11 00:00:00 CDT 2007,2007-07-11,0
13752,Wed Jul 11 00:00:00 CDT 2007,2007-07-11,0
13753,Wed Jul 11 00:00:00 CDT 2007,2007-07-11,0
13754,Wed Jul 11 00:00:00 CDT 2007,2007-07-11,0
13755,Wed Jul 11 00:00:00 CDT 2007,2007-07-11,0
13756,Mon Jul 16 00:00:00 CDT 2007,2007-07-16,0
13757,Mon Jul 16 00:00:00 CDT 2007,2007-07-16,0
13758,Mon Jul 16 00:00:00 CDT 2007,2007-07-16,0
13759,Mon Jul 16 00:00:00 CDT 2007,2007-07-16,0
13760,Mon Jul 16 00:00:00 CDT 2007,2007-07-16,0
13761,Mon Jul 16 00:00:00 CDT 2007,2007-07-16,0
13762,Tue Jul 17 00:00:00 CDT 2007,2007-07-17,0
13763,Tue Jul 17 00:00:00 CDT 2007,2007-07-17,0
13764,Wed Jul 18 00:00:00 CDT 2007,2007-07-18,0
13765,Wed Jul 18 00:00:00 CDT 2007,2007-07-18,0
13766,Wed Jul 18 00:00:00 CDT 2007,2007-07-18,0
13767,Wed Jul 18 00:00:00 CDT 2007,2007-07-18,0
13768,Wed Jul 18 00:00:00 CDT 2007,2007-07-18,0
13769,Wed Jul 18 00:00:00 CDT 2007,2007-07-18,0
13770,Wed Jul 18 00:00:00 CDT 2007,2007-07-18,0
13771,Wed Jul 18 00:00:00 CDT 2007,2007-07-18,0
13772,Wed Jul 18 00:00:00 CDT 2007,2007-07-18,0
13773,Wed Jul 18 00:00:00 CDT 2007,2007-07-18,0
13774,Wed Jul 18 00:00:00 CDT 2007,2007-07-18,0
13775,Wed Jul 18 00:00:00 CDT 2007,2007-07-18,0
13776,Wed Jul 18 00:00:00 CDT 2007,2007-07-18,0
13777,Mon Jul 23 00:00:00 CDT 2007,2007-07-23,0
13778,Mon Jul 23 00:00:00 CDT 2007,2007-07-23,0
13779,Mon Jul 23 00:00:00 CDT 2007,2007-07-23,0
13780,Mon Jul 23 00:00:00 CDT 2007,2007-07-23,0
13781,Tue Jul 24 00:00:00 CDT 2007,2007-07-24,0
13782,Tue Jul 24 00:00:00 CDT 2007,2007-07-24,0
13783,Tue Jul 24 00:00:00 CDT 2007,2007-07-24,0
13784,Tue Jul 24 00:00:00 CDT 2007,2007-07-24,0
13785,Tue Jul 24 00:00:00 CDT 2007,2007-07-24,0
13786,Tue Jul 24 00:00:00 CDT 2007,2007-07-24,0
13787,Tue Jul 24 00:00:00 CDT 2007,2007-07-24,0
13788,Tue Jul 24 00:00:00 CDT 2007,2007-07-24,0
13789,Tue Jul 24 00:00:00 CDT 2007,2007-07-24,0
13790,Mon Jul 30 00:00:00 CDT 2007,2007-07-30,0
13791,Mon Jul 30 00:00:00 CDT 2007,2007-07-30,0
13792,Mon Jul 30 00:00:00 CDT 2007,2007-07-30,0
13793,Tue Jul 31 00:00:00 CDT 2007,2007-07-31,0
13794,Tue Jul 31 00:00:00 CDT 2007,2007-07-31,0
13795,Tue Jul 31 00:00:00 CDT 2007,2007-07-31,0
13796,Tue Jul 31 00:00:00 CDT 2007,2007-07-31,0
13797,Wed Aug 01 00:00:00 CDT 2007,2007-08-01,0
13798,Wed Aug 01 00:00:00 CDT 2007,2007-08-01,0
13799,Wed Aug 01 00:00:00 CDT 2007,2007-08-01,0
13800,Wed Aug 01 00:00:00 CDT 2007,2007-08-01,0
13801,Wed Aug 01 00:00:00 CDT 2007,2007-08-01,0
13802,Wed Aug 01 00:00:00 CDT 2007,2007-08-01,0
13803,Wed Aug 01 00:00:00 CDT 2007,2007-08-01,0
13804,Wed Aug 01 00:00:00 CDT 2007,2007-08-01,0
13805,Wed Aug 01 00:00:00 CDT 2007,2007-08-01,0
13806,Mon Aug 06 00:00:00 CDT 2007,2007-08-06,0
13807,Mon Aug 06 00:00:00 CDT 2007,2007-08-06,0
13808,Mon Aug 06 00:00:00 CDT 2007,2007-08-06,0
13809,Mon Aug 06 00:00:00 CDT 2007,2007-08-06,0
13810,Mon Aug 06 00:00:00 CDT 2007,2007-08-06,0
13811,Mon Aug 06 00:00:00 CDT 2007,2007-08-06,0
13812,Mon Aug 06 00:00:00 CDT 2007,2007-08-06,0
13813,Mon Aug 06 00:00:00 CDT 2007,2007-08-06,0
13814,Tue Aug 07 00:00:00 CDT 2007,2007-08-07,0
13815,Tue Aug 07 00:00:00 CDT 2007,2007-08-07,0
13816,Tue Aug 07 00:00:00 CDT 2007,2007-08-07,0
13817,Tue Aug 07 00:00:00 CDT 2007,2007-08-07,0
13818,Tue Aug 07 00:00:00 CDT 2007,2007-08-07,0
13819,Tue Aug 07 00:00:00 CDT 2007,2007-08-07,0
13820,Mon Aug 13 00:00:00 CDT 2007,2007-08-13,0
13821,Mon Aug 13 00:00:00 CDT 2007,2007-08-13,0
13822,Mon Aug 13 00:00:00 CDT 2007,2007-08-13,0
13823,Mon Aug 13 00:00:00 CDT 2007,2007-08-13,0
13824,Mon Aug 13 00:00:00 CDT 2007,2007-08-13,0
13825,Mon Aug 13 00:00:00 CDT 2007,2007-08-13,0
13826,Mon Aug 13 00:00:00 CDT 2007,2007-08-13,0
13827,Tue Aug 14 00:00:00 CDT 2007,2007-08-14,0
13828,Tue Aug 14 00:00:00 CDT 2007,2007-08-14,0
13829,Tue Aug 14 00:00:00 CDT 2007,2007-08-14,0
13830,Tue Aug 14 00:00:00 CDT 2007,2007-08-14,0
13831,Tue Aug 14 00:00:00 CDT 2007,2007-08-14,0
13832,Tue Aug 14 00:00:00 CDT 2007,2007-08-14,0
13833,Tue Aug 14 00:00:00 CDT 2007,2007-08-14,0
13834,Wed Jun 06 00:00:00 CDT 2007,2007-06-06,0
13835,Fri Jan 04 00:00:00 CST 2008,2008-01-04,0
13836,Mon Aug 24 00:00:00 CDT 2009,2009-08-24,0
13837,Mon Aug 24 00:00:00 CDT 2009,2009-08-24,0
13838,Mon Aug 24 00:00:00 CDT 2009,2009-08-24,0
13839,Mon Aug 24 00:00:00 CDT 2009,2009-08-24,0
13840,Mon Aug 24 00:00:00 CDT 2009,2009-08-24,0
13841,Mon Aug 24 00:00:00 CDT 2009,2009-08-24,0
13842,Mon Aug 24 00:00:00 CDT 2009,2009-08-24,0
13843,Mon Aug 24 00:00:00 CDT 2009,2009-08-24,0
13844,Tue Aug 25 00:00:00 CDT 2009,2009-08-25,0
13845,Wed Aug 26 00:00:00 CDT 2009,2009-08-26,0
13846,Wed Aug 26 00:00:00 CDT 2009,2009-08-26,0
13847,Wed Aug 26 00:00:00 CDT 2009,2009-08-26,0
13848,Mon Apr 19 00:00:00 CDT 2010,2010-04-19,0
13849,Mon Apr 19 00:00:00 CDT 2010,2010-04-19,0
13850,Mon Jul 16 00:00:00 CDT 2007,2007-07-16,0
13851,Tue Apr 20 00:00:00 CDT 2010,2010-04-20,0
13852,Tue Apr 20 00:00:00 CDT 2010,2010-04-20,0
13853,Thu Apr 22 00:00:00 CDT 2010,2010-04-22,0
13854,Tue Jun 29 00:00:00 CDT 2010,2010-06-29,0
13855,Tue Jun 29 00:00:00 CDT 2010,2010-06-29,0
13856,Tue Jun 29 00:00:00 CDT 2010,2010-06-29,0
13857,Tue Jun 29 00:00:00 CDT 2010,2010-06-29,0
13858,Tue Jun 29 00:00:00 CDT 2010,2010-06-29,0
13859,Tue Jun 29 00:00:00 CDT 2010,2010-06-29,0
13860,Tue Jun 29 00:00:00 CDT 2010,2010-06-29,0
13861,Tue Jun 29 00:00:00 CDT 2010,2010-06-29,0
13862,Wed Jun 30 00:00:00 CDT 2010,2010-06-30,0
13863,Wed Jun 30 00:00:00 CDT 2010,2010-06-30,0
13864,Wed Jun 30 00:00:00 CDT 2010,2010-06-30,0
13865,Mon Jul 05 00:00:00 CDT 2010,2010-07-05,0
13866,Mon Jul 05 00:00:00 CDT 2010,2010-07-05,0
13867,Mon Jul 05 00:00:00 CDT 2010,2010-07-05,0
13868,Mon Jul 05 00:00:00 CDT 2010,2010-07-05,0
13869,Mon Jul 05 00:00:00 CDT 2010,2010-07-05,0
13870,Mon Jul 05 00:00:00 CDT 2010,2010-07-05,0
13871,Tue Jul 06 00:00:00 CDT 2010,2010-07-06,0
13872,Tue Jul 06 00:00:00 CDT 2010,2010-07-06,0
13873,Tue Jul 06 00:00:00 CDT 2010,2010-07-06,0
13874,Tue Jul 06 00:00:00 CDT 2010,2010-07-06,0
13875,Tue Jul 06 00:00:00 CDT 2010,2010-07-06,0
13876,Wed Jul 07 00:00:00 CDT 2010,2010-07-07,0
13877,Wed Jul 07 00:00:00 CDT 2010,2010-07-07,0
13878,Wed Jul 07 00:00:00 CDT 2010,2010-07-07,0
13879,Thu Jul 08 00:00:00 CDT 2010,2010-07-08,0
13880,Thu Jul 08 00:00:00 CDT 2010,2010-07-08,0
13881,Fri Jul 09 00:00:00 CDT 2010,2010-07-09,0
13882,Fri Jul 09 00:00:00 CDT 2010,2010-07-09,0
13883,Fri Jul 09 00:00:00 CDT 2010,2010-07-09,0
13884,Fri Jul 09 00:00:00 CDT 2010,2010-07-09,0
13885,Fri Jul 09 00:00:00 CDT 2010,2010-07-09,0
13886,Fri Jul 09 00:00:00 CDT 2010,2010-07-09,0
13887,Fri Jul 09 00:00:00 CDT 2010,2010-07-09,0
13888,Mon Jul 12 00:00:00 CDT 2010,2010-07-12,0
13889,Mon Jul 12 00:00:00 CDT 2010,2010-07-12,0
13890,Mon Jul 12 00:00:00 CDT 2010,2010-07-12,0
13891,Mon Jul 12 00:00:00 CDT 2010,2010-07-12,0
13892,Tue Jul 13 00:00:00 CDT 2010,2010-07-13,0
13893,Wed Jul 14 00:00:00 CDT 2010,2010-07-14,0
13894,Wed Jul 14 00:00:00 CDT 2010,2010-07-14,0
13895,Wed Jul 14 00:00:00 CDT 2010,2010-07-14,0
13896,Thu Jul 15 00:00:00 CDT 2010,2010-07-15,0
13897,Thu Jul 15 00:00:00 CDT 2010,2010-07-15,0
13898,Thu Jul 15 00:00:00 CDT 2010,2010-07-15,0
13899,Thu Jul 15 00:00:00 CDT 2010,2010-07-15,0
13900,Fri Jul 16 00:00:00 CDT 2010,2010-07-16,0
13901,Fri Jul 16 00:00:00 CDT 2010,2010-07-16,0
13902,Tue Jul 20 00:00:00 CDT 2010,2010-07-20,0
13903,Tue Jul 20 00:00:00 CDT 2010,2010-07-20,0
13904,Tue Jul 20 00:00:00 CDT 2010,2010-07-20,0
13905,Tue Jul 20 00:00:00 CDT 2010,2010-07-20,0
13906,Wed Jul 28 00:00:00 CDT 2010,2010-07-28,0
13907,Fri Aug 13 00:00:00 CDT 2010,2010-08-13,0
13908,Fri Aug 13 00:00:00 CDT 2010,2010-08-13,0
13909,Fri Aug 13 00:00:00 CDT 2010,2010-08-13,0
13910,Fri Aug 13 00:00:00 CDT 2010,2010-08-13,0
13911,Fri Aug 13 00:00:00 CDT 2010,2010-08-13,0
13912,Fri Aug 13 00:00:00 CDT 2010,2010-08-13,0
13913,Fri Aug 13 00:00:00 CDT 2010,2010-08-13,0
13914,Fri Aug 13 00:00:00 CDT 2010,2010-08-13,0
13915,Mon Aug 16 00:00:00 CDT 2010,2010-08-16,0
13916,Tue Aug 17 00:00:00 CDT 2010,2010-08-17,0
13917,Tue Aug 17 00:00:00 CDT 2010,2010-08-17,0
13918,Tue Aug 17 00:00:00 CDT 2010,2010-08-17,0
13919,Tue Aug 17 00:00:00 CDT 2010,2010-08-17,0
13920,Tue Aug 17 00:00:00 CDT 2010,2010-08-17,0
13921,Tue Aug 17 00:00:00 CDT 2010,2010-08-17,0
13922,Tue Aug 17 00:00:00 CDT 2010,2010-08-17,0
13923,Thu Aug 19 00:00:00 CDT 2010,2010-08-19,0
13924,Wed Aug 25 00:00:00 CDT 2010,2010-08-25,0
13925,Wed Aug 25 00:00:00 CDT 2010,2010-08-25,0
13926,Wed Aug 25 00:00:00 CDT 2010,2010-08-25,0
13927,Wed Aug 25 00:00:00 CDT 2010,2010-08-25,0
13928,Wed Aug 25 00:00:00 CDT 2010,2010-08-25,0
13929,Wed Aug 25 00:00:00 CDT 2010,2010-08-25,0
13930,Fri Aug 27 00:00:00 CDT 2010,2010-08-27,0
13931,Fri Aug 27 00:00:00 CDT 2010,2010-08-27,0
13932,Fri Aug 27 00:00:00 CDT 2010,2010-08-27,0
13933,Fri Aug 27 00:00:00 CDT 2010,2010-08-27,0
13934,Mon Aug 30 00:00:00 CDT 2010,2010-08-30,0
13935,Mon Aug 30 00:00:00 CDT 2010,2010-08-30,0
13936,Mon Aug 30 00:00:00 CDT 2010,2010-08-30,0
13937,Wed Sep 08 00:00:00 CDT 2010,2010-09-08,0
13938,Wed Sep 08 00:00:00 CDT 2010,2010-09-08,0
13939,Wed Sep 08 00:00:00 CDT 2010,2010-09-08,0
13940,Mon Sep 27 00:00:00 CDT 2010,2010-09-27,0
13941,Mon Sep 27 00:00:00 CDT 2010,2010-09-27,0
13942,Mon Sep 27 00:00:00 CDT 2010,2010-09-27,0
13943,Mon Sep 27 00:00:00 CDT 2010,2010-09-27,0
13944,Mon Sep 27 00:00:00 CDT 2010,2010-09-27,0
13945,Mon Feb 21 00:00:00 CST 2011,2011-02-21,0
13946,Mon Feb 21 00:00:00 CST 2011,2011-02-21,0
13947,Mon Feb 21 00:00:00 CST 2011,2011-02-21,0
13948,Mon Feb 27 00:00:00 CST 2012,2012-02-27,0
13949,Mon Feb 27 00:00:00 CST 2012,2012-02-27,0
13950,Mon Feb 27 00:00:00 CST 2012,2012-02-27,0
13951,Mon Feb 27 00:00:00 CST 2012,2012-02-27,0
13952,Mon Feb 27 00:00:00 CST 2012,2012-02-27,0
13953,Mon Feb 27 00:00:00 CST 2012,2012-02-27,0
13954,Mon Feb 27 00:00:00 CST 2012,2012-02-27,0
