unique ID,coll code,Collection,Material types:
9231,AA,"Ayres & Ayres, Architects records",
9232,AA,"Ayres & Ayres, Architects records",
9233,AA,"Ayres & Ayres, Architects records",
9234,AA,"Ayres & Ayres, Architects records",
9235,AA,"Ayres & Ayres, Architects records",
9236,AA,"Ayres & Ayres, Architects records",
9237,AA,"Ayres & Ayres, Architects records",
9238,AA,"Ayres & Ayres, Architects records",
9239,AA,"Ayres & Ayres, Architects records",
9240,AA,"Ayres & Ayres, Architects records",
9241,AA,"Ayres & Ayres, Architects records",
9242,AA,"Ayres & Ayres, Architects records",
9243,AA,"Ayres & Ayres, Architects records",
9244,AA,"Ayres & Ayres, Architects records",
9245,AA,"Ayres & Ayres, Architects records",
9246,AA,"Ayres & Ayres, Architects records",
9247,AA,"Ayres & Ayres, Architects records",
9248,AA,"Ayres & Ayres, Architects records",
9249,AA,"Ayres & Ayres, Architects records",
9250,AA,"Ayres & Ayres, Architects records",
9251,AA,"Ayres & Ayres, Architects records",
9252,AA,"Ayres & Ayres, Architects records",
9253,AA,"Ayres & Ayres, Architects records",
9254,AA,"Ayres & Ayres, Architects records",
9255,AA,"Ayres & Ayres, Architects records",
9256,AA,"Ayres & Ayres, Architects records",
9257,AA,"Ayres & Ayres, Architects records",
9258,AA,"Ayres & Ayres, Architects records",
9259,AA,"Ayres & Ayres, Architects records",undetermined
9260,AA,"Ayres & Ayres, Architects records",undetermined
9261,AA,"Ayres & Ayres, Architects records",undetermined
9262,AA,"Ayres & Ayres, Architects records",undetermined
9263,AA,"Ayres & Ayres, Architects records",undetermined
9264,AA,"Ayres & Ayres, Architects records",undetermined
9265,AA,"Ayres & Ayres, Architects records",undetermined
9266,AA,"Ayres & Ayres, Architects records",
9267,AA,"Ayres & Ayres, Architects records",
9268,AA,"Ayres & Ayres, Architects records",
9269,AA,"Ayres & Ayres, Architects records",
9270,AA,"Ayres & Ayres, Architects records",
9271,AA,"Ayres & Ayres, Architects records",
9272,AA,"Ayres & Ayres, Architects records",
9273,AA,"Ayres & Ayres, Architects records",
9274,AA,"Ayres & Ayres, Architects records",
9275,AA,"Ayres & Ayres, Architects records",
9276,AA,"Ayres & Ayres, Architects records",
9277,AA,"Ayres & Ayres, Architects records",
9278,AA,"Ayres & Ayres, Architects records",
9279,AA,"Ayres & Ayres, Architects records",
9280,AA,"Ayres & Ayres, Architects records",
9281,AA,"Ayres & Ayres, Architects records",
9282,AA,"Ayres & Ayres, Architects records",
9283,AA,"Ayres & Ayres, Architects records",drawings
9284,AA,"Ayres & Ayres, Architects records",
9285,AA,"Ayres & Ayres, Architects records",
9286,AA,"Ayres & Ayres, Architects records",
9287,AA,"Ayres & Ayres, Architects records",
9288,AA,"Ayres & Ayres, Architects records",
9289,AA,"Ayres & Ayres, Architects records",
9290,AA,"Ayres & Ayres, Architects records",
9291,AA,"Ayres & Ayres, Architects records",
9292,AA,"Ayres & Ayres, Architects records",
9293,AA,"Ayres & Ayres, Architects records",
9294,AA,"Ayres & Ayres, Architects records",
9295,AA,"Ayres & Ayres, Architects records",
9296,AA,"Ayres & Ayres, Architects records",
9297,AA,"Ayres & Ayres, Architects records",
9298,AA,"Ayres & Ayres, Architects records",
9299,AA,"Ayres & Ayres, Architects records",
9300,AA,"Ayres & Ayres, Architects records",
9301,AA,"Ayres & Ayres, Architects records",drawings
9302,AA,"Ayres & Ayres, Architects records",
9303,AA,"Ayres & Ayres, Architects records",
9304,AA,"Ayres & Ayres, Architects records",
9305,AA,"Ayres & Ayres, Architects records",
9306,AA,"Ayres & Ayres, Architects records",
9307,AA,"Ayres & Ayres, Architects records",
9308,AA,"Ayres & Ayres, Architects records",
9309,AA,"Ayres & Ayres, Architects records",
9310,AA,"Ayres & Ayres, Architects records",
9311,AA,"Ayres & Ayres, Architects records",
9312,AA,"Ayres & Ayres, Architects records",
9313,AA,"Ayres & Ayres, Architects records",
9314,AA,"Ayres & Ayres, Architects records",
9315,AA,"Ayres & Ayres, Architects records",
9316,AA,"Ayres & Ayres, Architects records",
9317,AA,"Ayres & Ayres, Architects records",
9318,AA,"Ayres & Ayres, Architects records",
9319,AA,"Ayres & Ayres, Architects records",
9320,AA,"Ayres & Ayres, Architects records",
9321,AA,"Ayres & Ayres, Architects records",
9322,AA,"Ayres & Ayres, Architects records",
9323,AA,"Ayres & Ayres, Architects records",
9324,AA,"Ayres & Ayres, Architects records",
9325,AA,"Ayres & Ayres, Architects records",
9326,AA,"Ayres & Ayres, Architects records",
9327,AA,"Ayres & Ayres, Architects records",
9328,AA,"Ayres & Ayres, Architects records",
9329,AA,"Ayres & Ayres, Architects records",drawings
9330,AA,"Ayres & Ayres, Architects records",
9331,AA,"Ayres & Ayres, Architects records",
9332,AA,"Ayres & Ayres, Architects records",
9333,AA,"Ayres & Ayres, Architects records",
9334,AA,"Ayres & Ayres, Architects records",
9335,AA,"Ayres & Ayres, Architects records",
9336,AA,"Ayres & Ayres, Architects records",
9337,AA,"Ayres & Ayres, Architects records",
9338,AA,"Ayres & Ayres, Architects records",
9339,AA,"Ayres & Ayres, Architects records",
9340,AA,"Ayres & Ayres, Architects records",
9341,AA,"Ayres & Ayres, Architects records",
9342,AA,"Ayres & Ayres, Architects records",
9343,AA,"Ayres & Ayres, Architects records",
9344,AA,"Ayres & Ayres, Architects records",
9345,AA,"Ayres & Ayres, Architects records",drawings
9346,AA,"Ayres & Ayres, Architects records",
9347,AA,"Ayres & Ayres, Architects records",
9348,AA,"Ayres & Ayres, Architects records",
9349,AA,"Ayres & Ayres, Architects records",
9350,AA,"Ayres & Ayres, Architects records",
9351,AA,"Ayres & Ayres, Architects records",
9352,AA,"Ayres & Ayres, Architects records",
9353,AA,"Ayres & Ayres, Architects records",
9354,AA,"Ayres & Ayres, Architects records",
9355,AA,"Ayres & Ayres, Architects records",
9356,AA,"Ayres & Ayres, Architects records",
9357,AA,"Ayres & Ayres, Architects records",
9358,AA,"Ayres & Ayres, Architects records",
9359,AA,"Ayres & Ayres, Architects records",
9360,AA,"Ayres & Ayres, Architects records",
9361,AA,"Ayres & Ayres, Architects records",
9362,AA,"Ayres & Ayres, Architects records",
9363,AA,"Ayres & Ayres, Architects records",
9364,AA,"Ayres & Ayres, Architects records",
9365,AA,"Ayres & Ayres, Architects records",
9366,AA,"Ayres & Ayres, Architects records",
9367,AA,"Ayres & Ayres, Architects records",
9368,AA,"Ayres & Ayres, Architects records",
9369,AA,"Ayres & Ayres, Architects records",
9370,AA,"Ayres & Ayres, Architects records",
9371,AA,"Ayres & Ayres, Architects records",
9372,AA,"Ayres & Ayres, Architects records",
9373,AA,"Ayres & Ayres, Architects records",
9374,AA,"Ayres & Ayres, Architects records",
9375,AA,"Ayres & Ayres, Architects records",
9376,AA,"Ayres & Ayres, Architects records",
9377,AA,"Ayres & Ayres, Architects records",drawings
9378,AA,"Ayres & Ayres, Architects records",
9379,AA,"Ayres & Ayres, Architects records",
9380,AA,"Ayres & Ayres, Architects records",
9381,AA,"Ayres & Ayres, Architects records",drawings
9382,AA,"Ayres & Ayres, Architects records",
9383,AA,"Ayres & Ayres, Architects records",
9384,AA,"Ayres & Ayres, Architects records",
9385,AA,"Ayres & Ayres, Architects records",
9386,AA,"Ayres & Ayres, Architects records",
9387,AA,"Ayres & Ayres, Architects records",
9388,AA,"Ayres & Ayres, Architects records",
9389,AA,"Ayres & Ayres, Architects records",
9390,AA,"Ayres & Ayres, Architects records",
9391,AA,"Ayres & Ayres, Architects records",
9392,AA,"Ayres & Ayres, Architects records",
9393,AA,"Ayres & Ayres, Architects records",
9394,AA,"Ayres & Ayres, Architects records",
9395,AA,"Ayres & Ayres, Architects records",
9396,AA,"Ayres & Ayres, Architects records",
9397,AA,"Ayres & Ayres, Architects records",
9398,AA,"Ayres & Ayres, Architects records",
9399,AA,"Ayres & Ayres, Architects records",drawings
9400,AA,"Ayres & Ayres, Architects records",
9401,AA,"Ayres & Ayres, Architects records",
9402,AA,"Ayres & Ayres, Architects records",
9403,AA,"Ayres & Ayres, Architects records",
9404,AA,"Ayres & Ayres, Architects records",
9405,AA,"Ayres & Ayres, Architects records",
9406,AA,"Ayres & Ayres, Architects records",
9407,AA,"Ayres & Ayres, Architects records",
9408,AA,"Ayres & Ayres, Architects records",
9409,AA,"Ayres & Ayres, Architects records",
9410,AA,"Ayres & Ayres, Architects records",
9411,AA,"Ayres & Ayres, Architects records",
9412,AA,"Ayres & Ayres, Architects records",
9413,AA,"Ayres & Ayres, Architects records",
9414,AA,"Ayres & Ayres, Architects records",
9415,AA,"Ayres & Ayres, Architects records",
9416,AA,"Ayres & Ayres, Architects records",
9417,AA,"Ayres & Ayres, Architects records",
9418,AA,"Ayres & Ayres, Architects records",
9419,AA,"Ayres & Ayres, Architects records",
9420,AA,"Ayres & Ayres, Architects records",
9421,AA,"Ayres & Ayres, Architects records",
9422,AA,"Ayres & Ayres, Architects records",
9423,AA,"Ayres & Ayres, Architects records",
9424,AA,"Ayres & Ayres, Architects records",
9425,AA,"Ayres & Ayres, Architects records",
9426,AA,"Ayres & Ayres, Architects records",
9427,AA,"Ayres & Ayres, Architects records",
9428,AA,"Ayres & Ayres, Architects records",
9429,AA,"Ayres & Ayres, Architects records",
9430,AA,"Ayres & Ayres, Architects records",
9431,AA,"Ayres & Ayres, Architects records",
9432,AA,"Ayres & Ayres, Architects records",
9433,AA,"Ayres & Ayres, Architects records",
9434,AA,"Ayres & Ayres, Architects records",
9435,AA,"Ayres & Ayres, Architects records",
9436,AA,"Ayres & Ayres, Architects records",
9437,AA,"Ayres & Ayres, Architects records",
9438,AA,"Ayres & Ayres, Architects records",
9439,AA,"Ayres & Ayres, Architects records",
9440,AA,"Ayres & Ayres, Architects records",
9441,AA,"Ayres & Ayres, Architects records",
9442,AA,"Ayres & Ayres, Architects records",
9443,AA,"Ayres & Ayres, Architects records",
9444,AA,"Ayres & Ayres, Architects records",
9445,AA,"Ayres & Ayres, Architects records",
9446,AA,"Ayres & Ayres, Architects records",
9447,AA,"Ayres & Ayres, Architects records",
9448,AA,"Ayres & Ayres, Architects records",
9449,AA,"Ayres & Ayres, Architects records",
9450,AA,"Ayres & Ayres, Architects records",
9451,AA,"Ayres & Ayres, Architects records",
9452,AA,"Ayres & Ayres, Architects records",
9453,AA,"Ayres & Ayres, Architects records",
9454,AA,"Ayres & Ayres, Architects records",
9455,AA,"Ayres & Ayres, Architects records",
9456,AA,"Ayres & Ayres, Architects records",
9457,AA,"Ayres & Ayres, Architects records",
9458,AA,"Ayres & Ayres, Architects records",
9459,AA,"Ayres & Ayres, Architects records",
9460,AA,"Ayres & Ayres, Architects records",
9461,AA,"Ayres & Ayres, Architects records",
9462,AA,"Ayres & Ayres, Architects records",
9463,AA,"Ayres & Ayres, Architects records",
9464,AA,"Ayres & Ayres, Architects records",
9465,AA,"Ayres & Ayres, Architects records",
9466,AA,"Ayres & Ayres, Architects records",
9467,AA,"Ayres & Ayres, Architects records",
9468,AA,"Ayres & Ayres, Architects records",
9469,AA,"Ayres & Ayres, Architects records",
9470,AA,"Ayres & Ayres, Architects records",
9471,AA,"Ayres & Ayres, Architects records",
9472,AA,"Ayres & Ayres, Architects records",
9473,AA,"Ayres & Ayres, Architects records",
9474,AA,"Ayres & Ayres, Architects records",
9475,AA,"Ayres & Ayres, Architects records",
9476,AA,"Ayres & Ayres, Architects records",
9477,AA,"Ayres & Ayres, Architects records",
9478,AA,"Ayres & Ayres, Architects records",
9479,AA,"Ayres & Ayres, Architects records",
9480,AA,"Ayres & Ayres, Architects records",
9481,AA,"Ayres & Ayres, Architects records",
9482,AA,"Ayres & Ayres, Architects records",
9483,AA,"Ayres & Ayres, Architects records",
9484,AA,"Ayres & Ayres, Architects records",
9485,AA,"Ayres & Ayres, Architects records",
9486,AA,"Ayres & Ayres, Architects records",
9487,AA,"Ayres & Ayres, Architects records",
9488,AA,"Ayres & Ayres, Architects records",
9489,AA,"Ayres & Ayres, Architects records",
9490,AA,"Ayres & Ayres, Architects records",
9491,AA,"Ayres & Ayres, Architects records",
9492,AA,"Ayres & Ayres, Architects records",
9493,AA,"Ayres & Ayres, Architects records",
9494,AA,"Ayres & Ayres, Architects records",
9495,AA,"Ayres & Ayres, Architects records",
9496,AA,"Ayres & Ayres, Architects records",
9497,AA,"Ayres & Ayres, Architects records",
9498,AA,"Ayres & Ayres, Architects records",
9499,AA,"Ayres & Ayres, Architects records",
9500,AA,"Ayres & Ayres, Architects records","photographic
correspondence
specifications
drawings"
9501,AA,"Ayres & Ayres, Architects records",
9502,AA,"Ayres & Ayres, Architects records",undetermined
9503,AA,"Ayres & Ayres, Architects records",undetermined
9504,AA,"Ayres & Ayres, Architects records",undetermined
9505,AA,"Ayres & Ayres, Architects records",undetermined
9506,AA,"Ayres & Ayres, Architects records",undetermined
9507,AA,"Ayres & Ayres, Architects records",undetermined
9508,AA,"Ayres & Ayres, Architects records",undetermined
9509,AA,"Ayres & Ayres, Architects records","photographic
drawings"
9510,AA,"Ayres & Ayres, Architects records",
9511,AA,"Ayres & Ayres, Architects records",
9512,AA,"Ayres & Ayres, Architects records",
9513,AA,"Ayres & Ayres, Architects records",
9514,AA,"Ayres & Ayres, Architects records",
9515,AA,"Ayres & Ayres, Architects records",
9516,AA,"Ayres & Ayres, Architects records",
9517,AA,"Ayres & Ayres, Architects records",
9518,AA,"Ayres & Ayres, Architects records",
9519,AA,"Ayres & Ayres, Architects records",
9520,AA,"Ayres & Ayres, Architects records",
9521,AA,"Ayres & Ayres, Architects records",
9522,AA,"Ayres & Ayres, Architects records",
9523,AA,"Ayres & Ayres, Architects records",
9524,AA,"Ayres & Ayres, Architects records",
9525,AA,"Ayres & Ayres, Architects records",
9526,AA,"Ayres & Ayres, Architects records",
9527,AA,"Ayres & Ayres, Architects records",
9528,AA,"Ayres & Ayres, Architects records",
9529,AA,"Ayres & Ayres, Architects records",
9530,AA,"Ayres & Ayres, Architects records",
9531,AA,"Ayres & Ayres, Architects records",
9532,AA,"Ayres & Ayres, Architects records",
9533,AA,"Ayres & Ayres, Architects records",
9534,AA,"Ayres & Ayres, Architects records",
9535,AA,"Ayres & Ayres, Architects records",drawings
9536,AA,"Ayres & Ayres, Architects records",
9537,AA,"Ayres & Ayres, Architects records",
9538,AA,"Ayres & Ayres, Architects records",
9539,AA,"Ayres & Ayres, Architects records",
9540,AA,"Ayres & Ayres, Architects records",
9541,AA,"Ayres & Ayres, Architects records",
9542,AA,"Ayres & Ayres, Architects records",
9543,AA,"Ayres & Ayres, Architects records",
9544,AA,"Ayres & Ayres, Architects records",
9545,AA,"Ayres & Ayres, Architects records",
9546,AA,"Ayres & Ayres, Architects records",
9547,AA,"Ayres & Ayres, Architects records",
9548,AA,"Ayres & Ayres, Architects records",
9549,AA,"Ayres & Ayres, Architects records",
9550,AA,"Ayres & Ayres, Architects records",
9551,AA,"Ayres & Ayres, Architects records",
9552,AA,"Ayres & Ayres, Architects records",
9553,AA,"Ayres & Ayres, Architects records",drawings
9554,AA,"Ayres & Ayres, Architects records",
9555,AA,"Ayres & Ayres, Architects records",
9556,AA,"Ayres & Ayres, Architects records",
9557,AA,"Ayres & Ayres, Architects records",
9558,AA,"Ayres & Ayres, Architects records",
9559,AA,"Ayres & Ayres, Architects records",
9560,AA,"Ayres & Ayres, Architects records",
9561,AA,"Ayres & Ayres, Architects records",
9562,AA,"Ayres & Ayres, Architects records",
9563,AA,"Ayres & Ayres, Architects records",
9564,AA,"Ayres & Ayres, Architects records",
9565,AA,"Ayres & Ayres, Architects records",
9566,AA,"Ayres & Ayres, Architects records",
9567,AA,"Ayres & Ayres, Architects records",
9568,AA,"Ayres & Ayres, Architects records",
9569,AA,"Ayres & Ayres, Architects records",
9570,AA,"Ayres & Ayres, Architects records",
9571,AA,"Ayres & Ayres, Architects records",
9572,AA,"Ayres & Ayres, Architects records","photographic
job files
drawings"
9573,AA,"Ayres & Ayres, Architects records",
9574,AA,"Ayres & Ayres, Architects records",
9575,AA,"Ayres & Ayres, Architects records",
9576,AA,"Ayres & Ayres, Architects records",
9577,AA,"Ayres & Ayres, Architects records",drawings
9578,AA,"Ayres & Ayres, Architects records",drawings
9579,AA,"Ayres & Ayres, Architects records",
9580,AA,"Ayres & Ayres, Architects records",
9581,AA,"Ayres & Ayres, Architects records",
9582,AA,"Ayres & Ayres, Architects records",
9583,AA,"Ayres & Ayres, Architects records",
9584,AA,"Ayres & Ayres, Architects records",
9585,AA,"Ayres & Ayres, Architects records",
9586,AA,"Ayres & Ayres, Architects records",
9587,AA,"Ayres & Ayres, Architects records",
9588,AA,"Ayres & Ayres, Architects records",
9589,AA,"Ayres & Ayres, Architects records",
9590,AA,"Ayres & Ayres, Architects records",
9591,AA,"Ayres & Ayres, Architects records",
9592,AA,"Ayres & Ayres, Architects records",
9593,AA,"Ayres & Ayres, Architects records",
9594,AA,"Ayres & Ayres, Architects records",
9595,AA,"Ayres & Ayres, Architects records",
9596,AA,"Ayres & Ayres, Architects records",
9597,AA,"Ayres & Ayres, Architects records",
9598,AA,"Ayres & Ayres, Architects records",
9599,AA,"Ayres & Ayres, Architects records",
9600,AA,"Ayres & Ayres, Architects records",
9601,AA,"Ayres & Ayres, Architects records",
9602,AA,"Ayres & Ayres, Architects records",
9603,AA,"Ayres & Ayres, Architects records",
9604,AA,"Ayres & Ayres, Architects records",
9605,AA,"Ayres & Ayres, Architects records",
9606,AA,"Ayres & Ayres, Architects records",
9607,AA,"Ayres & Ayres, Architects records",
9608,AA,"Ayres & Ayres, Architects records",
9609,AA,"Ayres & Ayres, Architects records",
9610,AA,"Ayres & Ayres, Architects records",
9611,AA,"Ayres & Ayres, Architects records",
9612,AA,"Ayres & Ayres, Architects records",
9613,AA,"Ayres & Ayres, Architects records",
9614,AA,"Ayres & Ayres, Architects records",
9615,AA,"Ayres & Ayres, Architects records",
9616,AA,"Ayres & Ayres, Architects records",
9617,AA,"Ayres & Ayres, Architects records",
9618,AA,"Ayres & Ayres, Architects records",
9619,AA,"Ayres & Ayres, Architects records",
9620,AA,"Ayres & Ayres, Architects records",
9621,AA,"Ayres & Ayres, Architects records",
9622,AA,"Ayres & Ayres, Architects records",
9623,AA,"Ayres & Ayres, Architects records",
9624,AA,"Ayres & Ayres, Architects records","photographic
job files
specifications
drawings"
9625,AA,"Ayres & Ayres, Architects records","job files
specifications
drawings"
9626,AA,"Ayres & Ayres, Architects records","job files
specifications
drawings"
9627,AA,"Ayres & Ayres, Architects records","job files
specifications
drawings"
9628,AA,"Ayres & Ayres, Architects records",undetermined
9629,AA,"Ayres & Ayres, Architects records","job files
specifications
drawings"
9630,AA,"Ayres & Ayres, Architects records",undetermined
9631,AA,"Ayres & Ayres, Architects records",drawings
9632,AA,"Ayres & Ayres, Architects records",
9633,AA,"Ayres & Ayres, Architects records",
9634,AA,"Ayres & Ayres, Architects records",
9635,AA,"Ayres & Ayres, Architects records",
9636,AA,"Ayres & Ayres, Architects records",
9637,AA,"Ayres & Ayres, Architects records",
9638,AA,"Ayres & Ayres, Architects records",
9639,AA,"Ayres & Ayres, Architects records",
9640,AA,"Ayres & Ayres, Architects records",
9641,AA,"Ayres & Ayres, Architects records",
9642,AA,"Ayres & Ayres, Architects records",
9643,AA,"Ayres & Ayres, Architects records",
9644,AA,"Ayres & Ayres, Architects records",
9645,AA,"Ayres & Ayres, Architects records",
9646,AA,"Ayres & Ayres, Architects records",
9647,AA,"Ayres & Ayres, Architects records",
9648,AA,"Ayres & Ayres, Architects records",
9649,AA,"Ayres & Ayres, Architects records",
9650,AA,"Ayres & Ayres, Architects records",
9651,AA,"Ayres & Ayres, Architects records",
9652,AA,"Ayres & Ayres, Architects records",
9653,AA,"Ayres & Ayres, Architects records",
9654,AA,"Ayres & Ayres, Architects records",
9655,AA,"Ayres & Ayres, Architects records",
9656,AA,"Ayres & Ayres, Architects records",
9657,AA,"Ayres & Ayres, Architects records",
9658,AA,"Ayres & Ayres, Architects records",
9659,AA,"Ayres & Ayres, Architects records",
9660,AA,"Ayres & Ayres, Architects records",
9661,AA,"Ayres & Ayres, Architects records",
9662,AA,"Ayres & Ayres, Architects records",
9663,AA,"Ayres & Ayres, Architects records",
9664,AA,"Ayres & Ayres, Architects records",
9665,AA,"Ayres & Ayres, Architects records",
9666,AA,"Ayres & Ayres, Architects records",
9667,AA,"Ayres & Ayres, Architects records",
9668,AA,"Ayres & Ayres, Architects records",
9669,AA,"Ayres & Ayres, Architects records",
9670,AA,"Ayres & Ayres, Architects records",
9671,AA,"Ayres & Ayres, Architects records",
9672,AA,"Ayres & Ayres, Architects records",
9673,AA,"Ayres & Ayres, Architects records",drawings
9674,AA,"Ayres & Ayres, Architects records",
9675,AA,"Ayres & Ayres, Architects records",
9676,AA,"Ayres & Ayres, Architects records",
9677,AA,"Ayres & Ayres, Architects records",
9678,AA,"Ayres & Ayres, Architects records",
9679,AA,"Ayres & Ayres, Architects records",
9680,AA,"Ayres & Ayres, Architects records",
9681,AA,"Ayres & Ayres, Architects records",
9682,AA,"Ayres & Ayres, Architects records",
9683,AA,"Ayres & Ayres, Architects records",
9684,AA,"Ayres & Ayres, Architects records",
9685,AA,"Ayres & Ayres, Architects records",
9686,AA,"Ayres & Ayres, Architects records",
9687,AA,"Ayres & Ayres, Architects records",
9688,AA,"Ayres & Ayres, Architects records",
9689,AA,"Ayres & Ayres, Architects records",
9690,AA,"Ayres & Ayres, Architects records",
9691,AA,"Ayres & Ayres, Architects records",
9692,AA,"Ayres & Ayres, Architects records",
9693,AA,"Ayres & Ayres, Architects records",
9694,AA,"Ayres & Ayres, Architects records",
9695,AA,"Ayres & Ayres, Architects records",
9696,AA,"Ayres & Ayres, Architects records",
9697,AA,"Ayres & Ayres, Architects records",
9698,AA,"Ayres & Ayres, Architects records",
9699,AA,"Ayres & Ayres, Architects records",
9700,AA,"Ayres & Ayres, Architects records",
9701,AA,"Ayres & Ayres, Architects records",
9702,AA,"Ayres & Ayres, Architects records",
9703,AA,"Ayres & Ayres, Architects records",
9704,AA,"Ayres & Ayres, Architects records",
9705,AA,"Ayres & Ayres, Architects records",
9706,AA,"Ayres & Ayres, Architects records",
9707,AA,"Ayres & Ayres, Architects records",
9708,AA,"Ayres & Ayres, Architects records",
9709,AA,"Ayres & Ayres, Architects records",
9710,AA,"Ayres & Ayres, Architects records",
9711,AA,"Ayres & Ayres, Architects records",
9712,AA,"Ayres & Ayres, Architects records",
9713,AA,"Ayres & Ayres, Architects records",
9714,AA,"Ayres & Ayres, Architects records",
9715,AA,"Ayres & Ayres, Architects records",
9716,AA,"Ayres & Ayres, Architects records",
9717,AA,"Ayres & Ayres, Architects records",
9718,AA,"Ayres & Ayres, Architects records",
9719,AA,"Ayres & Ayres, Architects records",
9720,AA,"Ayres & Ayres, Architects records",
9721,AA,"Ayres & Ayres, Architects records",
9722,AA,"Ayres & Ayres, Architects records",
9723,AA,"Ayres & Ayres, Architects records",
9724,AA,"Ayres & Ayres, Architects records",
9725,AA,"Ayres & Ayres, Architects records",
9726,AA,"Ayres & Ayres, Architects records",photographic
9727,AA,"Ayres & Ayres, Architects records",
9728,AA,"Ayres & Ayres, Architects records",
9729,AA,"Ayres & Ayres, Architects records",
9730,AA,"Ayres & Ayres, Architects records",
9731,AA,"Ayres & Ayres, Architects records",
9732,AA,"Ayres & Ayres, Architects records",
9733,AA,"Ayres & Ayres, Architects records",
9734,AA,"Ayres & Ayres, Architects records",
9735,AA,"Ayres & Ayres, Architects records",
9736,AA,"Ayres & Ayres, Architects records",
9737,AA,"Ayres & Ayres, Architects records",
9738,AA,"Ayres & Ayres, Architects records",
9739,AA,"Ayres & Ayres, Architects records",
9740,AA,"Ayres & Ayres, Architects records",
9741,AA,"Ayres & Ayres, Architects records",
9742,AA,"Ayres & Ayres, Architects records",
9743,AA,"Ayres & Ayres, Architects records",
9744,AA,"Ayres & Ayres, Architects records",drawings
9745,AA,"Ayres & Ayres, Architects records",
9746,AA,"Ayres & Ayres, Architects records",
9747,AA,"Ayres & Ayres, Architects records",
9748,AA,"Ayres & Ayres, Architects records",
9749,AA,"Ayres & Ayres, Architects records",
9750,AA,"Ayres & Ayres, Architects records",
9751,AA,"Ayres & Ayres, Architects records",
9752,AA,"Ayres & Ayres, Architects records",
9753,AA,"Ayres & Ayres, Architects records",
9754,AA,"Ayres & Ayres, Architects records",
9755,AA,"Ayres & Ayres, Architects records",
9756,AA,"Ayres & Ayres, Architects records",
9757,AA,"Ayres & Ayres, Architects records",
9758,AA,"Ayres & Ayres, Architects records",
9759,AA,"Ayres & Ayres, Architects records",
9760,AA,"Ayres & Ayres, Architects records",
9761,AA,"Ayres & Ayres, Architects records",
9762,AA,"Ayres & Ayres, Architects records",
9763,AA,"Ayres & Ayres, Architects records",
9764,AA,"Ayres & Ayres, Architects records",
9765,AA,"Ayres & Ayres, Architects records",specifications
9766,AA,"Ayres & Ayres, Architects records",
9767,AA,"Ayres & Ayres, Architects records",
9768,AA,"Ayres & Ayres, Architects records",
9769,AA,"Ayres & Ayres, Architects records",
9770,AA,"Ayres & Ayres, Architects records",
9771,AA,"Ayres & Ayres, Architects records",
9772,AA,"Ayres & Ayres, Architects records",
9773,AA,"Ayres & Ayres, Architects records",
9774,AA,"Ayres & Ayres, Architects records",
9775,AA,"Ayres & Ayres, Architects records",
